,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,throughput
367,2017-07-04T04:37:10.722,61301.0,started,540.75,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,3.0
368,2017-07-04T04:38:10.722,24682.0,started,540.75,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
369,2017-07-04T04:39:10.722,53585.0,started,540.75,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
370,2017-07-04T04:40:10.722,16953.0,started,540.75,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,3.0
371,2017-07-04T04:41:10.722,45886.0,started,540.55,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,5.0
372,2017-07-04T04:42:10.722,9253.0,started,540.55,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,4.0
373,2017-07-04T04:43:10.722,38140.0,started,540.55,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,5.0
374,2017-07-04T04:43:24.194,3744.0,stopped,0.0,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,2.0
375,2017-07-04T04:44:10.722,3744.0,stopped,0.0,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
376,2017-07-04T04:44:46.339,4359.0,started,273.23,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
377,2017-07-04T04:45:10.723,3504.0,started,537.99,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,2.0
378,2017-07-04T04:46:10.723,32437.0,started,537.99,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,7.0
379,2017-07-04T04:47:10.723,61385.0,started,541.34,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,2.0
380,2017-07-04T04:48:10.723,24797.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,18.0
381,2017-07-04T04:49:10.723,53714.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
382,2017-07-04T04:50:10.723,17112.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
383,2017-07-04T04:51:10.723,46075.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,16.0
384,2017-07-04T04:52:10.723,9532.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,31.0
385,2017-07-04T04:53:10.723,38494.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,15.0
386,2017-07-04T04:54:10.723,1922.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,22.0
387,2017-07-04T04:55:10.720,30914.0,started,538.19,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,25.0
388,2017-07-04T04:56:10.720,59907.0,started,542.13,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,35.0
389,2017-07-04T04:57:10.720,23350.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,19.0
390,2017-07-04T04:58:10.720,52328.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,30.0
391,2017-07-04T04:59:10.720,15740.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,29.0
392,2017-07-04T05:00:10.720,44703.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,23.0
393,2017-07-04T05:01:10.720,8100.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,9.0
394,2017-07-04T05:02:10.720,37048.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,18.0
395,2017-07-04T05:03:10.720,490.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,38.0
396,2017-07-04T05:04:10.720,29483.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,34.0
397,2017-07-04T05:05:10.732,58446.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,34.0
398,2017-07-04T05:06:10.732,21857.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,34.0
399,2017-07-04T05:07:10.732,50881.0,started,539.37,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,36.0
400,2017-07-04T05:08:10.732,14353.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,44.0
401,2017-07-04T05:09:10.732,43315.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,24.0
402,2017-07-04T05:10:10.732,6758.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,19.0
403,2017-07-04T05:11:10.732,35705.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,14.0
404,2017-07-04T05:12:10.732,64668.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,20.0
405,2017-07-04T05:13:10.732,28081.0,started,538.39,ft/min,43,3000400,2017-05-30T10:06:22,2017-07-04T03:27:23,49,3000400,2017-05-30T10:06:25,2017-07-04T00:00:08,38,3000400,2017-05-30T10:06:29,2017-07-03T23:08:01,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,17.0
406,2017-07-04T05:14:10.732,57043.0,started,538.39,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,22.0
407,2017-07-04T05:15:10.729,20441.0,started,538.39,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,47,3000400,2017-05-30T10:06:33,2017-07-04T00:25:35,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,17.0
408,2017-07-04T05:16:10.729,49374.0,started,538.39,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,16.0
409,2017-07-04T05:17:10.729,12771.0,started,538.39,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,13.0
410,2017-07-04T05:18:10.729,41734.0,started,538.39,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,14.0
411,2017-07-04T05:19:10.729,5131.0,started,538.39,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,18.0
412,2017-07-04T05:20:10.729,34049.0,started,538.39,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,12.0
413,2017-07-04T05:21:10.729,63042.0,started,538.39,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,16.0
414,2017-07-04T05:21:21.059,20815.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,5.0
415,2017-07-04T05:22:10.729,20830.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
416,2017-07-04T05:22:27.986,20860.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
417,2017-07-04T05:22:46.186,20890.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
418,2017-07-04T05:22:56.049,20905.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
419,2017-07-04T05:23:10.729,20920.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
420,2017-07-04T05:24:10.729,20935.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
421,2017-07-04T05:24:11.496,21415.0,started,246.06,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,1.0
422,2017-07-04T05:25:10.741,47919.0,started,539.76,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,16.0
423,2017-07-04T05:26:10.766,11510.0,started,540.55,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,60.0
424,2017-07-04T05:27:10.741,40474.0,started,539.57,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,38.0
425,2017-07-04T05:28:10.741,3871.0,started,539.57,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,15.0
